u 46,72 -4,97 5,74 88,91 88.41 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.41 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 87.99 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 87.99 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 87.99 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 87.99 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 87.99 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 1.677722 -0.000007 31.00

u 46,72 -4,97 5,74 88,91 88.15 1.677722 -1.677722 31.00

u 46,72 -4,97 5,74 88,91 88.15 1.677722 -1.677722 31.00

u 46,72 -4,97 5,74 88,91 88.74 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.74 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.74 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.74 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.74 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.74 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.74 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.74 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 89.17 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 89.17 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 89.17 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 89.17 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 89.17 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 89.17 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 89.17 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 89.17 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

